iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
364,0,0.022173,1.800487,0.425702,0.006248,2.206063,6.374837,10.337831,32.045981,0.077986,0.523608,0.154669,12.843710,12.934635
365,0,0.020644,1.641508,0.279775,0.005638,1.926921,6.212120,14.797656,32.262394,0.061155,0.352439,0.020013,9.105198,9.515053
366,0,0.028445,3.164439,0.506819,0.007249,3.529450,6.501487,9.696220,31.496823,0.110350,1.825201,0.192298,11.253523,12.430201
367,0,0.013235,2.430759,0.499833,0.007320,2.937912,7.661802,9.828231,32.398378,0.079968,1.469092,0.202581,11.552342,13.293002
368,0,0.021164,2.545215,0.596650,0.010279,3.152144,6.248137,13.925348,32.934946,0.076018,1.457236,0.351552,9.325065,11.194631
369,0,0.019263,2.298676,0.508495,0.007177,2.814348,8.790387,9.693710,32.569900,0.077428,1.293664,0.262991,10.973100,12.596296
370,0,0.017862,2.516845,0.446744,0.008206,2.971795,6.708303,13.745936,33.698560,0.070139,1.342916,0.171323,9.943077,11.379122
371,0,0.019025,3.202929,0.438129,0.006228,3.647286,9.230177,9.740033,32.232696,0.078957,1.770007,0.179850,9.294800,11.200131
372,0,0.022246,2.650683,0.326156,0.004980,2.897449,7.350061,13.291419,32.651647,0.076667,1.454581,0.085497,8.709822,10.310135
373,0,0.026745,2.702532,0.629343,0.010129,3.217725,8.187288,7.994108,31.807726,0.096539,1.310623,0.343792,11.987027,12.374526
374,0,0.030107,2.865874,0.563510,0.009990,3.439374,6.168161,13.588693,32.666713,0.103451,1.888412,0.343925,8.996407,11.296620
375,0,0.020451,2.737452,0.507260,0.007245,3.251957,8.819397,11.803707,33.128862,0.082634,1.600051,0.267830,8.955522,10.883401
376,0,0.020395,1.739639,0.419464,0.005764,2.136951,7.591886,8.636137,31.731310,0.076402,0.535450,0.180874,13.018288,13.117063
377,0,0.022038,1.683351,0.415034,0.005862,2.027438,8.918321,8.713988,33.140697,0.063034,0.554686,0.151477,13.154074,13.912672
378,0,0.019398,2.649094,0.398394,0.011088,3.018119,7.532141,9.835610,31.899474,0.084578,1.620091,0.100062,11.123489,12.838597
379,0,0.016492,2.339406,0.537892,0.007556,2.878774,8.114267,10.675191,32.685057,0.079345,1.317441,0.282498,10.699903,12.369057
380,0,0.016596,2.187721,0.528790,0.009903,2.525926,9.041550,8.723032,32.373192,0.070433,0.883624,0.265858,11.605459,12.777335
381,0,0.016853,1.653008,0.300011,0.014263,1.957567,7.136988,13.962866,32.791655,0.076346,0.494108,0.041783,9.491923,10.104160
382,0,0.018716,2.553954,0.525023,0.008355,3.087332,10.501330,7.193192,33.011110,0.078488,1.442111,0.239863,11.924882,13.673342
383,0,0.016024,2.727049,0.683532,0.011127,3.245843,8.750658,7.344010,32.563143,0.250328,1.613861,0.416414,12.530384,14.792417
384,0,0.021762,2.222835,0.510772,0.007131,2.740738,7.207263,8.759691,32.568122,1.868282,1.005883,0.257861,11.754240,13.647622
385,0,0.015439,2.602761,0.582038,0.008553,3.190486,5.852823,13.751968,32.294596,0.101115,1.397520,0.329271,9.179444,10.977340
386,0,0.018599,2.394897,0.591960,0.008577,2.991555,5.968198,14.174410,32.681263,0.075675,1.315147,0.316141,9.259322,10.940316
387,0,0.017400,2.817188,0.676290,0.010388,3.477480,7.352090,11.701380,32.750188,0.079623,1.695306,0.414187,9.871337,12.038669
388,0,0.018849,1.698489,0.318310,0.004664,2.021463,6.860487,12.860632,32.122055,0.077438,0.594905,0.061066,10.113475,10.839733
389,0,0.020693,1.779979,0.294052,0.004419,2.062128,6.359752,12.204740,32.497912,0.091222,0.449986,0.035742,11.508302,12.081007
390,0,0.018504,2.000243,0.514245,0.010660,2.287489,6.323583,12.762421,32.472472,0.062893,0.857077,0.236536,10.551405,11.470978
391,0,0.024085,2.620971,0.570380,0.010607,2.970780,6.863561,12.172591,31.839398,0.090726,0.718605,0.289555,9.272068,10.333765
392,0,0.020696,2.408352,0.583626,0.009368,2.965938,6.864677,13.109688,33.474045,0.082768,0.735307,0.302167,10.182896,10.888031
393,0,0.018140,1.826429,0.293780,0.004320,2.072584,8.499741,11.345448,32.180173,0.092953,0.735094,0.053586,9.910948,10.748800
394,0,0.023778,2.675383,0.609588,0.009178,3.287589,7.848589,11.136898,32.129479,0.150531,1.452288,0.356140,9.564273,11.480712
395,0,0.017537,2.816868,0.651877,0.009795,3.478279,6.637336,12.588640,32.952559,0.077253,1.691045,0.383709,9.916897,12.027532
396,0,0.020756,2.954039,0.350303,0.005136,3.217519,6.816212,12.693194,32.486301,0.084121,1.961186,0.094945,9.336221,11.449445
397,0,0.015889,1.769559,0.435998,0.006560,2.211670,9.140734,5.105514,31.225401,0.085473,0.707218,0.156368,14.458052,15.265297
398,0,0.013486,2.393785,0.443391,0.006435,2.843611,6.591359,12.886977,33.248840,0.063391,1.055164,0.174360,10.631833,11.903293
399,0,0.020950,2.844141,0.439362,0.006720,3.286089,7.606590,7.674493,32.024990,0.076098,1.520828,0.157423,13.140347,14.296628
400,0,0.020449,1.641284,0.318919,0.004696,1.964899,6.484921,14.692420,32.265937,0.059076,0.541920,0.062422,8.900585,9.556500
401,0,0.020471,2.427760,0.655005,0.009618,3.092373,6.320607,10.718243,33.900236,0.076501,1.350487,0.384346,13.411595,14.955099
402,0,0.022610,2.669635,0.528499,0.007140,3.186483,9.448476,4.658775,31.779137,0.095083,1.243436,0.245447,14.094087,14.866838
403,0,0.018667,1.648518,0.441811,0.006532,1.976233,7.178657,10.001108,31.696037,0.072180,0.228486,0.190232,12.056307,12.293236
404,0,0.020682,3.280927,0.474936,0.008533,3.762916,6.554422,8.925539,30.021895,0.079415,2.204515,0.205569,10.455865,12.928315
405,0,0.019202,2.418157,0.472045,0.006734,2.896936,6.355155,11.603834,30.569428,0.076791,1.352288,0.222919,9.433296,11.068955
406,0,0.018796,2.452426,0.511222,0.006846,2.970494,6.463872,11.871298,30.402733,0.076881,1.503740,0.268312,8.821840,10.650188
407,0,0.055904,2.067740,0.497958,0.007964,2.568912,9.473116,1.548089,29.340459,0.118937,0.763421,0.198451,15.413906,15.745630
408,0,0.010631,2.193930,0.424856,0.005900,2.510373,6.714913,12.542273,31.391223,0.064617,1.153719,0.190438,9.217901,10.624426
409,0,0.018187,2.023233,0.551940,0.006978,2.518981,5.995645,12.505885,30.596570,0.073731,1.043645,0.291281,9.208847,10.586849
410,0,0.024360,2.590045,0.479367,0.009598,3.076165,6.095646,6.638830,29.884345,0.091406,1.367657,0.211003,13.690902,15.172271
411,0,0.015534,1.526412,0.490084,0.007587,1.786027,5.752301,9.577154,30.304320,0.056153,0.346712,0.246367,12.703639,13.105260
412,0,0.019385,3.054733,0.383142,0.005279,3.443154,5.905611,11.786476,30.037678,0.096392,1.851452,0.165618,8.543207,10.619375
413,0,0.015565,2.079871,0.490438,0.007181,2.577490,6.079428,13.520910,30.977107,0.070010,1.024729,0.261070,8.520891,9.868746
414,0,0.017057,1.998895,0.518183,0.011242,2.523823,9.528733,8.552551,29.519763,0.069934,0.963255,0.291692,8.643409,9.961148
415,0,0.016787,2.046851,0.289052,0.004410,2.286959,7.414144,9.554881,30.529326,0.073403,1.077322,0.056168,10.929650,12.071236
416,0,0.021661,1.638709,0.403112,0.007544,2.043588,6.630362,8.855215,30.568067,0.078745,0.527373,0.126941,12.612872,12.713526
417,0,0.016540,1.854859,0.388447,0.005530,2.248802,6.362222,11.535515,30.564014,0.065714,0.849383,0.167067,10.149995,11.223925
418,0,0.018783,2.332572,0.404585,0.005650,2.735356,5.800494,9.657418,29.820238,0.066766,1.280062,0.128619,11.275677,12.616892
419,0,0.141537,1.738789,0.404711,0.005592,2.149092,7.032458,11.592973,30.561172,0.218803,0.703382,0.169186,9.276587,9.843805
420,0,0.022323,1.832003,0.452332,0.008417,2.288224,6.473315,10.103882,30.155459,0.085929,0.594113,0.255546,10.917479,11.078523
421,0,0.023815,3.711725,0.548371,0.009930,4.268130,6.796736,16.795871,45.729363,0.145814,1.691947,0.315695,17.519441,18.500140
422,0,0.024359,3.201547,0.535664,0.008302,3.744226,6.407092,10.039528,29.431701,0.082013,2.064266,0.307617,8.884635,11.322957
423,0,0.019445,3.025173,0.524758,0.007439,3.277527,5.864052,5.593955,30.799605,0.102571,1.996461,0.280595,15.294111,17.641763
424,0,0.016524,3.235171,0.569547,0.007534,3.802867,6.138027,4.547068,29.673848,0.087937,1.881809,0.287329,14.840404,15.588091
425,0,0.019254,2.722823,0.475137,0.006695,3.204655,6.746375,10.538294,30.599646,0.085134,1.660890,0.229324,9.632411,11.549789
426,0,0.017591,2.469166,0.513421,0.007151,2.970367,6.066747,11.595982,30.903716,0.124219,1.580202,0.249530,9.854828,11.777416
427,0,0.017364,1.827748,0.284506,0.004208,2.078041,6.826139,8.707940,29.783938,0.075126,0.747149,0.041846,11.846462,12.699600
428,0,0.018669,2.135682,0.492170,0.007833,2.635685,6.360904,11.613589,29.651848,0.079619,1.150908,0.257802,8.707790,10.184977
429,0,0.022713,2.671253,0.492661,0.026536,3.173497,6.320955,8.712987,29.310837,0.085373,1.232244,0.239866,10.749762,11.366223
430,0,0.015712,2.941608,0.474186,0.006781,3.211908,6.295211,11.501219,30.736131,0.106020,1.910972,0.237125,9.151181,11.383008
431,0,0.016165,2.104773,0.561777,0.007523,2.674073,8.930728,6.577558,31.018772,0.078206,1.069935,0.341284,12.547914,14.030818
432,0,0.018243,3.093604,0.679738,0.011112,3.784247,6.420861,7.162055,30.903218,0.080387,1.945328,0.430700,13.208132,14.073291
433,0,0.019370,2.438431,0.565803,0.008260,3.012494,6.141840,11.718314,30.024576,0.093870,1.126775,0.308551,8.832100,10.332875
434,0,0.020722,2.817861,0.494809,0.007422,3.297835,6.172119,8.807486,29.838622,0.075835,1.575504,0.221712,11.232189,12.243760
435,0,0.018530,2.117593,0.495752,0.006757,2.599118,8.880719,3.886470,30.320078,0.071132,1.124754,0.226860,14.579876,15.765601
436,0,0.015451,2.054104,0.412780,0.005895,2.472542,8.613110,6.542687,30.712795,0.072166,0.813004,0.144398,12.801377,13.327482
437,0,0.017840,2.257545,0.505768,0.008153,2.769889,6.531390,10.616407,29.867825,0.073354,1.346091,0.246795,9.637801,11.289531
438,0,0.021642,3.428266,0.549528,0.010135,3.987929,6.299068,9.555250,30.884841,0.081861,2.372287,0.310793,10.708838,13.458558
439,0,0.020204,2.996453,0.502946,0.006860,3.478195,8.400088,8.529198,30.213461,0.140534,1.764997,0.251466,9.416462,11.573459
440,0,0.015055,2.121437,0.482910,0.006750,2.611097,6.213407,12.557984,30.435110,0.078020,1.195879,0.255997,8.760747,10.276036
441,0,0.021227,2.054328,0.477809,0.008250,2.535671,6.563902,8.096947,30.018062,0.080755,0.759673,0.210642,12.509974,12.620500
442,0,0.015501,1.476279,0.282811,0.003927,1.735361,6.538033,12.708000,30.047195,0.073934,0.422816,0.028852,8.802236,9.320018
443,0,0.017444,1.588012,0.279949,0.004287,1.871472,6.476332,12.655676,30.616052,0.055969,0.561511,0.044500,9.357934,10.011073
444,0,0.022038,1.494151,0.305320,0.003972,1.743244,7.308545,9.667297,30.184479,0.082007,0.362573,0.074202,11.072994,11.568827
445,0,0.018276,2.491196,0.528787,0.008337,3.027295,6.667429,11.625847,30.404032,0.141311,1.384961,0.281967,8.713775,10.193809
446,0,0.020974,1.571812,0.301957,0.004386,1.878155,6.601425,12.530225,30.379597,0.070945,0.312371,0.053869,9.124627,9.542594
447,0,0.017152,1.633595,0.379053,0.004263,1.911300,6.339625,12.891889,30.764655,0.057074,0.329310,0.134928,9.307768,9.662503
448,0,0.018214,1.799428,0.323897,0.004705,2.128030,8.947634,7.593149,29.290240,0.111933,0.701160,0.067461,10.340268,11.159712
449,0,0.024491,2.849700,0.526448,0.009740,3.385888,6.988264,10.831718,31.119988,0.120966,1.321286,0.287445,9.562404,10.874240
450,0,0.017459,1.437923,0.367605,0.004725,1.774023,7.116879,12.345163,30.296778,0.058061,0.316428,0.131993,8.809631,9.289627
451,0,0.020646,1.761437,0.339494,0.004855,2.034553,7.037101,10.652671,29.873355,0.080481,0.423723,0.085739,9.779197,9.950964
452,0,0.021871,2.558019,0.548221,0.007511,3.113751,8.396635,4.741687,29.428094,0.099391,1.252797,0.299127,12.833172,12.958606
453,0,0.019465,1.792788,0.521977,0.008272,2.311787,6.532740,12.692420,30.812826,0.079455,0.129999,0.229658,8.935520,9.273960
454,0,0.022735,2.432620,0.570692,0.007364,3.010676,8.361660,7.639824,29.908436,0.086553,1.125076,0.328921,10.521590,10.624486
455,0,0.018155,1.954347,0.557412,0.010357,2.508168,7.284409,10.707283,30.573286,0.057684,0.766392,0.339025,9.819632,10.942788
456,0,0.022664,2.070089,0.527862,0.008548,2.606499,6.266908,11.633667,30.183989,0.086060,0.969472,0.254649,9.354415,9.481995
457,0,0.018520,1.596313,0.527417,0.007614,1.890019,10.950641,5.527377,30.254589,0.059834,0.517642,0.287732,11.423587,11.992841
458,0,0.014624,2.501160,0.418406,0.005982,2.925548,6.947253,11.507788,30.383907,0.073500,1.430005,0.173580,8.726211,10.387494
459,0,0.019574,2.356600,0.262229,0.003916,2.598652,9.235588,3.821423,28.950931,0.071665,1.301057,0.025255,13.010721,14.386325
460,0,0.014147,1.978992,0.458937,0.007065,2.444994,11.565412,5.268148,30.757040,0.078029,0.703007,0.215846,11.235913,11.472877
461,0,0.017025,2.522352,0.544867,0.008069,3.073079,6.608939,8.053774,30.053799,0.080224,1.267853,0.278424,12.003201,12.796921
462,0,0.020095,1.607866,0.274858,0.005858,1.886820,7.649453,12.074865,30.594470,0.056091,0.417619,0.035527,8.747820,9.229033
463,0,0.023739,3.338966,0.536155,0.008727,3.883281,9.600785,0.796193,30.051249,0.087099,2.131995,0.284523,15.440438,16.353818
464,0,0.009410,2.472948,0.503161,0.007241,2.983350,8.632383,7.867623,30.666990,0.068886,1.437504,0.246463,10.903456,12.640036
465,0,0.020863,3.335633,0.580609,0.010467,3.926709,6.918961,10.889269,30.751868,0.121831,2.107355,0.343777,8.660936,11.225676
466,0,0.020816,2.833118,0.533377,0.010012,3.376507,7.197200,10.548577,30.692871,0.076857,1.659089,0.259493,9.216976,11.208207
467,0,0.018927,2.383737,0.273778,0.004125,2.643163,10.100297,2.875154,29.766953,0.075828,1.322315,0.020037,13.830441,15.238546
468,0,0.011650,1.989203,0.551985,0.008393,2.237108,6.307520,10.601899,30.618709,0.079064,0.947032,0.314024,10.834188,12.151115
469,0,0.021434,2.605706,0.523378,0.012242,3.086024,6.525270,8.663623,29.741925,0.077204,1.336959,0.289976,11.086218,11.594593
470,0,0.018366,2.040968,0.511240,0.006799,2.559007,9.519356,7.594573,30.275366,0.072019,1.056979,0.257846,10.304854,11.677120
471,0,0.046451,2.500349,0.557794,0.008751,3.066894,6.160043,8.695925,31.007227,0.113434,1.177792,0.309902,12.609330,12.716624
472,0,0.019941,2.451997,0.527948,0.011547,2.991492,7.382586,8.079043,29.346195,0.078334,1.434115,0.299133,10.522486,12.324135
473,0,0.017871,3.277770,0.525098,0.009268,3.810400,6.480919,10.668075,30.763704,0.090805,2.182209,0.277261,9.477801,12.018259
474,0,0.023982,2.675131,0.494172,0.007294,3.176597,6.154115,9.585676,30.443502,0.108993,1.549577,0.249081,11.175612,11.298972
475,0,0.017536,1.556794,0.494981,0.006934,1.898904,6.586805,10.655442,30.581560,0.053802,0.419371,0.259812,11.043124,11.504954
476,0,0.020923,1.941981,0.573707,0.007327,2.523015,6.515593,9.797344,29.740922,0.078967,0.781519,0.305197,10.629740,10.722162
477,0,0.021100,1.811602,0.276216,0.004230,2.073187,6.754317,10.561886,29.724310,0.087115,0.502553,0.019321,10.006775,10.157482
478,0,0.022873,2.073318,0.505093,0.007390,2.585401,10.930611,6.737100,30.103166,0.281237,0.630656,0.251481,9.339422,10.305063
479,0,0.018069,2.019056,0.488518,0.006675,2.294739,7.058931,9.664375,30.924704,0.084530,0.945272,0.273622,11.348280,11.703383
480,0,0.016503,1.520011,0.281639,0.011015,1.769665,6.767166,11.743495,30.526335,0.058872,0.284658,0.044249,9.991944,10.357857
481,0,0.017011,2.143732,0.379931,0.012017,2.498846,6.600163,9.554727,30.104824,0.073035,1.102320,0.111419,11.082310,12.362020
482,0,0.012989,1.594641,0.464204,0.011356,1.974577,8.226638,7.567627,29.610543,0.053148,0.476082,0.187408,11.526216,12.054625
483,0,0.018944,1.977266,0.496728,0.006773,2.480767,8.721407,8.822560,30.405527,0.073834,0.437076,0.271267,10.089246,10.445415
484,0,0.020099,2.910269,0.473972,0.008918,3.393159,6.813963,11.954738,31.205091,0.088388,1.855848,0.226280,8.718340,10.849240
485,0,0.021500,2.264159,0.521726,0.007981,2.793866,7.592086,9.639036,29.370335,0.087318,1.002821,0.276253,9.096855,9.947569
486,0,0.018920,2.364297,0.552808,0.007425,2.924530,6.974581,5.589653,30.231712,0.079179,1.004484,0.303254,14.448313,14.555047
487,0,0.016577,2.307497,0.523667,0.008356,2.839520,6.898740,11.158667,30.296759,0.076568,1.105160,0.278727,9.171548,9.984106
488,0,0.019766,2.243196,0.664765,0.012317,2.920278,7.622885,8.636648,30.475261,0.074255,1.008993,0.433325,11.003502,12.507564
489,0,0.022233,2.088852,0.272668,0.004119,2.351955,6.888111,10.715118,29.988852,0.067567,0.398858,0.027401,9.747624,10.227617
490,0,0.031776,3.764126,0.525914,0.010330,4.298165,9.828536,4.615120,28.894779,0.152596,2.611193,0.277703,9.640145,12.134152
491,0,0.019385,2.451436,0.547073,0.007393,3.005902,11.280431,14.902735,46.201387,0.086652,1.350538,0.315785,16.688512,16.804626
492,0,0.022045,1.822209,0.269728,0.004003,2.095940,7.022241,11.616990,30.010939,0.076674,0.746087,0.024480,8.965311,9.074716
493,0,0.021675,2.482520,0.552170,0.011752,3.046442,6.439571,10.606680,29.939560,0.081872,1.270837,0.309230,9.509886,11.162714
494,0,0.019511,2.071147,0.493803,0.006432,2.571382,8.133381,10.607077,31.999876,0.070491,1.005159,0.245254,10.372720,11.684539
495,0,0.025060,2.561893,0.548148,0.008001,2.974481,9.585741,6.693440,29.494566,0.084994,1.017866,0.288100,9.742794,10.002666
496,0,0.018590,2.168589,0.552226,0.008896,2.721084,6.850322,11.994678,31.004066,0.070444,1.030608,0.298236,9.128012,10.513503
497,0,0.018130,2.496162,0.529987,0.009232,3.035381,6.368337,10.044013,29.655379,0.080007,1.486926,0.284747,9.778799,11.621595
498,0,0.017378,1.488020,0.281065,0.004074,1.762692,6.701534,11.541379,30.533396,0.075106,0.270851,0.018085,10.300852,10.480661
499,0,0.018240,2.437574,0.527564,0.008531,2.706576,10.153689,4.378681,29.861984,0.074313,1.273997,0.268155,12.077383,13.416585
500,0,0.019330,1.763583,0.510619,0.006820,2.281022,9.954403,3.877562,30.693152,0.080131,0.629668,0.248003,14.285114,14.392911
501,0,0.013031,3.039426,0.509185,0.007011,3.555428,6.584939,9.658204,30.774881,0.077027,2.010562,0.250720,10.650663,12.735306
502,0,0.018362,1.904683,0.477249,0.007089,2.389021,10.488702,4.685270,29.501809,0.093431,0.699946,0.224416,11.638720,11.751470
503,0,0.017069,2.148314,0.501002,0.006840,2.656156,8.812875,5.627497,30.264858,0.074444,1.137553,0.252919,12.849108,14.308654
504,0,0.020586,1.914851,0.517307,0.008373,2.439067,6.630803,11.746730,30.554139,0.068964,0.505144,0.254640,9.501418,10.313693
505,0,0.019276,1.625786,0.262016,0.004319,1.890743,9.416458,9.710038,30.541592,0.057938,0.505834,0.014355,9.286500,9.857888
506,0,0.021199,2.642422,0.526760,0.010279,3.179461,6.937113,9.698258,29.771737,0.164029,1.582235,0.297029,9.532001,11.564570
507,0,0.016922,2.196368,0.479382,0.006602,2.682352,7.047033,9.962053,30.326643,0.071924,0.978109,0.219847,10.352107,10.452857
508,0,0.020527,1.801397,0.507833,0.006582,2.315812,6.861712,5.538598,30.181422,0.076685,0.641617,0.244250,15.176939,15.279940
509,0,0.015003,1.918036,0.524944,0.006646,2.449626,8.114486,7.684145,30.583196,0.078756,0.765214,0.270062,12.041228,12.150022
510,0,0.017425,2.576179,0.563195,0.007796,2.841896,8.298252,8.664645,30.168985,0.134523,1.400060,0.308316,9.684543,11.105495
511,0,0.016537,2.327063,0.310333,0.004647,2.642043,6.511283,11.685475,30.297908,0.078560,1.254709,0.056767,9.133816,10.493520
512,0,0.020910,2.013357,0.448919,0.007621,2.469897,6.776236,7.587938,30.668635,0.072582,0.794931,0.200749,13.518843,13.618710
513,0,0.020134,1.699961,0.266331,0.004096,1.968956,9.081666,6.652098,29.699369,0.074874,0.446000,0.019226,11.737654,12.269176
514,0,0.018079,2.264772,0.474675,0.007349,2.746796,10.164795,2.512006,29.879038,0.070229,1.024799,0.198031,14.157228,14.253305
515,0,0.011220,1.992207,0.261158,0.004114,2.257027,8.293039,10.654102,31.468751,0.071822,1.150297,0.014560,9.644028,10.854979
516,0,0.022908,2.324296,0.553868,0.009614,2.887778,6.838796,10.609115,30.112376,0.220199,0.709422,0.294898,9.381102,10.549068
517,0,0.016395,1.515523,0.280104,0.004124,1.799751,8.840300,10.571222,30.026421,0.054974,0.479434,0.033279,8.591853,9.153089
518,0,0.018532,1.515046,0.527134,0.007919,1.783557,9.855553,1.665143,29.917540,0.072445,0.456168,0.273116,16.104006,16.625614
519,0,0.013041,2.251699,0.274680,0.004073,2.524421,8.718761,9.110855,30.582932,0.135086,1.251119,0.023204,9.885617,11.282950
520,0,0.020209,1.569641,0.263807,0.004119,1.837562,8.622593,10.588554,30.074291,0.064397,0.313286,0.018056,8.771103,9.155440
521,0,0.019232,1.745967,0.291603,0.004427,2.022004,7.472610,10.644223,29.700654,0.076492,0.515210,0.021163,9.285251,9.886570
522,0,0.017953,2.926079,0.525683,0.007924,3.459686,7.105810,10.074649,30.240883,0.058009,1.492630,0.272582,9.350528,11.163955
523,0,0.020624,1.635158,0.363964,0.004298,1.897569,7.011444,11.780715,30.237081,0.067045,0.460341,0.107170,9.207210,9.821626
524,0,0.021702,2.948888,0.523774,0.007529,3.480191,8.949649,7.598904,29.975179,0.088585,1.730147,0.274707,9.635300,11.195513
525,0,0.016832,2.301298,0.476570,0.006631,2.784499,6.772580,7.625932,31.502503,0.075049,1.080320,0.220522,14.010459,14.117547
526,0,0.017813,1.821934,0.486721,0.007253,2.315908,6.855071,5.590392,29.725139,0.067623,0.559317,0.216321,14.684736,14.780936
527,0,0.016942,1.580471,0.535408,0.007558,1.853716,8.579886,9.526110,30.450725,0.058276,0.504496,0.274260,10.002055,10.560331
528,0,0.018416,1.573263,0.486342,0.006680,1.857322,6.987232,9.582189,30.419073,0.078558,0.488348,0.225329,11.544656,12.101387
529,0,0.019744,1.748880,0.396693,0.010128,2.014909,7.167239,10.692726,30.570945,0.077989,0.477126,0.154932,10.223491,10.466172
530,0,0.020040,1.983962,0.464166,0.006894,2.455022,8.473765,5.829112,30.084659,0.074572,0.738862,0.204944,13.040058,13.140050
531,0,0.029090,2.598587,0.465641,0.048131,3.112359,6.903897,10.594674,30.215746,0.097939,1.505245,0.246854,9.155854,10.984520
532,0,0.017838,2.603199,0.473895,0.006740,3.083834,7.283031,10.993775,30.844873,0.054854,1.468025,0.214633,9.255762,10.979028
533,0,0.020137,1.628467,0.265909,0.004482,1.898475,8.526752,10.985740,30.367725,0.055483,0.532488,0.017845,8.746845,9.346434
534,0,0.023347,1.919822,0.486110,0.010604,2.416536,7.084263,6.925635,30.033204,0.078715,0.713925,0.240779,13.285905,13.405863
535,0,0.017729,1.900412,0.453373,0.006382,2.360167,7.101337,8.854509,29.734111,0.076997,0.684193,0.184759,11.107674,11.201090
536,0,0.020383,1.903683,0.509970,0.007742,2.420554,7.732931,5.521145,30.238077,0.074052,0.712913,0.223901,14.281609,14.381336
537,0,0.014213,2.590997,0.446882,0.006714,3.044593,7.021864,10.673583,30.400044,0.182876,1.468517,0.199148,9.205749,11.032678
538,0,0.022992,2.548742,0.475234,0.007522,3.031498,7.843231,10.075617,30.417543,0.108253,1.322902,0.213411,9.133628,10.257554
539,0,0.068998,2.934715,0.603156,0.010247,3.459399,8.756207,3.558073,30.018349,0.160380,1.196653,0.097000,13.711501,14.221993
540,0,0.025772,3.756199,0.581914,0.033153,4.349163,7.868458,8.278188,30.739104,0.095456,2.482502,0.264447,9.783799,12.469362
541,0,0.024725,2.711362,0.550016,0.017009,3.272115,8.723986,6.045234,29.767843,0.819248,1.120419,0.271584,10.305505,12.356728
542,0,0.024134,2.677816,0.615116,0.012639,3.254967,9.604390,6.133666,30.083395,0.086419,0.526939,0.052690,10.764446,11.061327
543,0,0.018473,2.429523,0.532877,0.008026,2.970426,8.369912,8.735678,30.603142,0.061680,1.267750,0.281928,10.289493,11.893843
544,0,0.023431,2.508568,0.501954,0.009436,2.920423,9.903358,16.079744,45.571261,0.073537,1.404390,0.243189,16.307235,17.782571
545,0,0.024919,2.345283,0.525437,0.007522,2.878242,7.553607,10.601943,30.178111,0.082134,1.332698,0.276382,8.810426,10.493032
546,0,0.030164,3.312613,0.474628,0.007553,3.793531,8.591207,7.718387,30.095263,0.104887,2.194993,0.205095,9.605575,12.035928
547,0,0.020708,2.614539,0.515523,0.009342,3.139404,8.081091,8.579936,30.025700,0.078789,1.182495,0.262464,9.902872,10.021097
548,0,0.019104,2.582978,0.500569,0.007268,2.836165,6.965558,10.588477,30.175647,0.112293,1.336157,0.260135,9.167730,10.283230
549,0,0.020860,2.123873,0.299015,0.004239,2.377665,6.993857,11.658140,30.909218,0.137910,0.945962,0.050644,9.430668,10.542637
550,0,0.020281,2.027827,0.521722,0.008314,2.551336,9.230076,8.635213,30.071475,0.066381,0.919189,0.267135,9.363560,10.606945
551,0,0.020240,1.679202,0.281410,0.004229,1.964841,7.087248,11.717890,30.167020,0.065229,0.348364,0.029574,9.154812,9.584797
552,0,0.018391,1.567943,0.313360,0.004214,1.869069,9.447524,8.641928,29.424619,0.060500,0.451730,0.034964,9.232379,9.665012
553,0,0.018337,2.414175,0.498823,0.007565,2.920563,9.063496,7.683547,29.719869,0.087939,1.298707,0.244389,9.705349,9.839118
554,0,0.020565,3.688929,0.486528,0.010088,4.185545,7.058627,8.681509,31.174237,0.075686,2.554060,0.243152,10.905710,13.741277
555,0,0.022971,1.797762,0.262332,0.004107,2.064201,9.039798,9.678651,30.986562,0.089822,0.810290,0.013078,9.872574,9.979447
556,0,0.021083,1.880336,0.289450,0.005657,2.153275,11.362858,3.776624,30.011690,0.070113,0.757613,0.051719,12.384845,13.208793
557,0,0.018304,2.534651,0.539203,0.007468,3.081322,7.155426,7.938304,30.494176,0.057633,1.310361,0.286755,12.004844,12.093393
558,0,0.020394,2.185676,0.546801,0.007385,2.739862,7.124535,11.696336,30.755147,0.079762,1.155585,0.297255,8.910909,10.424051
559,0,0.021246,2.025003,0.474564,0.007732,2.507299,7.568330,9.711404,30.061097,0.086325,0.903423,0.209608,9.968486,11.163948
560,0,0.016907,1.571647,0.283454,0.004102,1.831496,9.062756,4.755937,29.902798,0.054655,0.323072,0.028959,14.007396,14.375390
561,0,0.015263,3.080679,0.503381,0.008698,3.583180,7.260518,9.591586,30.821097,0.055630,1.848962,0.256070,10.139117,12.295685
562,0,0.015177,1.899101,0.333385,0.004573,2.237059,10.466165,7.664530,30.202188,0.057311,0.640081,0.117893,9.553750,10.362649
563,0,0.026480,2.303432,0.494362,0.006566,2.804360,9.408227,2.697885,29.429915,0.097878,0.975544,0.243257,14.036708,14.245904
564,0,0.016876,2.223739,0.572883,0.008305,2.804927,7.346221,11.565653,31.122691,0.111954,0.736232,0.314052,8.931224,9.479239
