iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
882,0,0.018845,1.949010,0.448642,0.003381,2.401033,12.772964,6.794843,30.538040,0.074008,0.721776,0.072130,8.299749,9.119168
883,0,0.019186,1.772357,0.526151,0.003293,2.256009,12.001994,7.534588,30.290276,0.125955,0.492843,0.071440,8.205371,8.467876
884,0,0.021234,2.090255,0.844184,0.009046,2.943485,13.535486,4.702524,29.520534,0.073695,0.984571,0.437828,8.084985,9.575406
885,0,0.019550,1.822204,0.716439,0.004276,2.510823,15.811168,2.659113,29.997544,0.080206,0.421191,0.198639,8.722342,8.864625
886,0,0.019293,2.039165,0.431002,0.003843,2.448405,12.119410,7.530196,30.664125,0.084837,0.763854,0.039913,8.257996,9.131977
887,0,0.018209,2.207712,0.438726,0.003703,2.626936,10.342850,6.581161,30.028558,0.108342,0.932007,0.024966,10.192095,11.242072
888,0,0.012791,1.668797,0.464639,0.003287,2.075423,10.522328,9.738224,30.941121,0.081931,0.550710,0.062457,8.295654,8.929701
889,0,0.016925,1.841099,0.443302,0.003142,2.245633,10.496516,8.788730,29.877281,0.107676,0.624958,0.077075,8.002496,8.812205
890,0,0.022632,1.666739,0.685495,0.006591,2.358825,12.932682,3.548198,29.197829,0.118280,0.204637,0.304215,10.048913,10.517975
891,0,0.012820,2.899044,0.754790,0.006314,3.659778,12.647959,4.843751,30.783604,0.082361,1.700668,0.329892,9.301326,11.399554
892,0,0.012951,1.843790,0.460164,0.003464,2.307111,12.268453,5.629961,29.760247,0.139925,0.545194,0.016869,9.262619,9.443129
893,0,0.016119,1.679172,0.427632,0.003480,2.088543,12.207948,7.645777,30.160578,0.075876,0.466695,0.023464,7.933165,8.493220
894,0,0.017568,3.601140,0.453344,0.003531,4.044060,12.742701,3.543600,29.485475,0.272757,2.346227,0.024945,8.560894,11.147841
895,0,0.011413,2.428710,0.473844,0.003775,2.855211,11.270793,7.655332,30.698572,0.098812,1.358847,0.056778,8.354037,9.849868
896,0,0.014783,1.752087,0.436639,0.007194,2.173135,10.719694,8.734952,29.723554,0.070875,0.450359,0.020971,7.835532,8.372736
897,0,0.015706,1.982138,0.656994,0.004682,2.441974,12.722142,4.564687,29.766069,0.256883,0.830896,0.246056,9.367387,10.696210
898,0,0.018414,2.426394,0.456323,0.003517,2.855482,14.249037,4.889074,30.463369,0.077832,1.224599,0.032209,8.174089,9.477055
899,0,0.022949,1.639233,0.497056,0.003296,2.101414,12.403556,6.558330,30.270269,0.110497,0.209373,0.061918,8.856352,8.988855
900,0,0.022176,1.807978,0.649378,0.004373,2.461729,18.959567,13.773591,45.184197,0.112532,0.475040,0.261737,9.648638,9.776200
901,0,0.023153,1.941222,0.659579,0.004494,2.605295,14.422195,2.590813,29.240785,0.123859,0.603111,0.247483,9.241579,9.399812
902,0,0.016997,1.908109,0.475518,0.004328,2.368652,12.258595,7.670817,30.959794,0.107682,0.707588,0.039437,8.236772,9.088714
903,0,0.013408,1.798508,0.457625,0.003912,2.260045,12.329720,6.525283,30.465677,0.085219,0.548141,0.050449,9.107725,9.765403
904,0,0.013619,1.945703,0.460204,0.003380,2.378442,12.542342,4.989020,29.326075,0.071519,0.718262,0.051285,9.161688,9.962095
905,0,0.018133,1.682853,0.490538,0.003280,2.130791,11.435736,8.706659,30.794879,0.075106,0.442517,0.103329,8.218761,8.833468
906,0,0.020635,1.717209,0.533142,0.003572,2.154182,13.075507,2.584361,29.543664,0.083021,0.598245,0.110961,11.373912,12.048972
907,0,0.012533,1.817069,0.464885,0.003312,2.285266,18.627464,16.926504,46.756216,0.088428,0.571411,0.084729,8.639071,9.331209
908,0,0.025516,1.853675,0.493859,0.007182,2.307574,19.505263,10.599422,45.663896,0.080494,0.588916,0.074987,12.961077,13.702214
909,0,0.025763,2.588975,0.832154,0.008681,3.378187,14.942184,15.696103,45.455433,0.161235,1.019600,0.397353,10.951708,12.483198
910,0,0.133862,2.090675,0.771289,0.006036,2.868000,13.916636,15.884931,45.031713,0.232178,0.847744,0.390067,11.880337,12.032802
911,0,0.020436,2.781959,0.476677,0.003442,3.220185,15.761578,0.744409,29.027104,0.132137,1.601142,0.069170,8.891247,10.623024
912,0,0.009475,2.856521,0.450955,0.003318,3.301518,13.091747,3.701666,30.875066,0.117240,1.647604,0.062895,10.401964,12.229703
913,0,0.017753,1.999330,0.714673,0.004921,2.718924,11.172627,3.539638,29.886758,0.118272,0.683908,0.330042,12.108919,12.248258
914,0,0.017977,2.500208,0.457461,0.003300,2.960969,14.338902,2.505847,30.448877,0.122340,1.398015,0.101958,10.258826,11.846773
915,0,0.014504,2.199512,0.501461,0.003434,2.704221,12.922290,5.577077,30.015579,0.129676,1.040022,0.066268,8.402803,9.587574
916,0,0.016612,3.126066,0.688243,0.013841,3.828150,15.818601,1.503309,30.472865,0.161689,1.969238,0.349873,8.836995,11.167133
917,0,0.012532,1.781142,0.563261,0.003852,2.302022,11.542519,6.604836,30.053819,0.133224,0.274566,0.046013,9.320301,9.582436
918,0,0.011985,1.835986,0.459750,0.003288,2.298807,11.266402,7.543202,30.335632,0.075938,0.579621,0.088367,8.997078,9.732702
919,0,0.018227,1.790284,0.442488,0.003190,2.235937,13.133819,4.493359,30.071640,0.072598,0.615102,0.032431,9.969884,10.684591
920,0,0.011594,2.293031,0.890885,0.006746,2.947379,15.388533,15.863999,46.155832,0.083126,1.180795,0.467705,11.369995,13.093395
921,0,0.020423,2.107826,0.436378,0.003264,2.541872,15.582957,1.948756,29.161442,0.079520,0.900172,0.038448,8.799986,9.812421
922,0,0.012392,1.904928,0.576056,0.009543,2.420849,14.626399,4.144699,30.215606,0.151879,0.803221,0.065822,8.546676,9.506191
923,0,0.014565,1.693593,0.530295,0.003898,2.192644,13.361942,4.502248,29.050915,0.122555,0.483096,0.079284,8.649813,9.292787
924,0,0.017294,2.201271,0.690825,0.006377,2.887237,16.768835,14.533769,45.542637,0.088571,0.818167,0.267212,11.012466,12.164801
925,0,0.022655,1.745455,0.441849,0.003336,2.190640,13.152249,6.530491,30.464238,0.083196,0.481018,0.060488,8.354592,8.958845
926,0,0.020073,2.564078,0.824425,0.007510,3.395555,16.122318,1.542336,29.796696,0.091461,1.171226,0.352619,8.426210,10.002763
927,0,0.016055,1.764742,0.464471,0.003297,2.151151,17.124948,16.586265,46.004084,0.122569,0.383343,0.087461,9.709746,9.880830
928,0,0.022210,1.738789,0.447234,0.003214,2.189237,20.358688,11.136295,44.909977,0.073378,0.668359,0.107740,10.992235,11.831593
929,0,0.021148,1.916661,0.648736,0.006197,2.566763,13.345510,4.994286,29.568613,0.080019,0.653416,0.217091,8.410748,9.355015
930,0,0.015169,1.816081,0.727966,0.009342,2.553389,15.040960,14.129223,46.114090,0.158962,0.660408,0.366993,14.039914,15.204553
931,0,0.021344,2.169406,0.441117,0.003193,2.567663,12.121443,5.541018,29.147211,0.091506,0.940200,0.047781,8.607383,9.290123
932,0,0.013619,1.463640,0.426465,0.003098,1.857932,11.063096,9.898408,31.162653,0.070730,0.290375,0.036323,8.078732,8.455243
933,0,0.020676,1.685523,0.537687,0.003511,2.224404,11.133587,8.586264,30.200288,0.078428,0.489516,0.092534,8.021685,8.583043
934,0,0.021520,1.937821,0.650562,0.004448,2.592831,13.434335,4.649662,29.701270,0.134222,0.553962,0.249195,8.647750,8.804465
935,0,0.019804,3.132269,0.434097,0.003221,3.569569,14.226563,2.724109,29.841930,0.072396,2.007820,0.041458,9.075333,11.189608
936,0,0.022424,2.041291,0.446170,0.003273,2.464931,15.749125,2.933042,30.649867,0.156212,0.428281,0.062362,9.046724,9.402044
937,0,0.017511,1.928561,0.430533,0.003181,2.359005,13.109806,5.584039,30.594427,0.108308,0.642710,0.074785,9.284782,9.566033
938,0,0.022594,1.921542,0.728007,0.004956,2.654505,12.762346,5.641836,29.606746,0.114896,0.659515,0.328478,8.168396,8.328528
939,0,0.017178,2.748843,0.743367,0.007181,3.499391,12.158889,3.643824,30.069235,0.147512,1.626335,0.372372,10.313139,12.123215
940,0,0.012100,2.000550,0.447738,0.003803,2.447267,12.140482,6.640068,30.799123,0.101736,0.964118,0.081761,9.227595,10.354323
941,0,0.012444,1.642966,0.417510,0.003194,2.045187,12.009553,7.746149,30.484748,0.074279,0.455045,0.050354,8.413656,8.949677
942,0,0.016889,1.787103,0.467020,0.003332,2.226058,11.321809,6.984140,30.015072,0.073856,0.584979,0.096093,9.214166,9.870052
943,0,0.016812,1.675993,0.416260,0.003156,2.072703,15.245287,3.602382,29.375581,0.069023,0.565458,0.058031,8.206790,8.838016
944,0,0.013673,1.966955,0.611176,0.026940,2.601015,12.169423,7.497201,30.510371,0.068940,0.827085,0.213629,7.989742,9.093433
945,0,0.021940,1.856859,0.463250,0.003883,2.313376,12.397837,6.496967,29.958133,0.099837,0.572591,0.044910,8.463140,9.130735
946,0,0.011883,1.772481,0.444127,0.003719,2.194108,11.561998,7.570742,30.722081,0.065506,0.467963,0.038464,9.132626,9.666331
947,0,0.016504,1.909404,0.676905,0.005552,2.591861,12.541445,5.613064,29.793477,0.075567,0.682503,0.284863,8.791662,9.785678
948,0,0.015894,2.098750,0.467492,0.003210,2.523508,16.049995,14.696998,45.597775,0.068282,0.982750,0.061950,12.049802,13.099093
949,0,0.017652,2.806605,0.728404,0.006705,3.541714,14.118146,4.504944,30.544939,0.086311,1.442531,0.306402,8.045086,9.857528
950,0,0.010133,1.664156,0.476119,0.003333,2.096184,10.332983,9.488294,29.965559,0.064119,0.448368,0.048922,7.784854,8.314654
951,0,0.020099,1.792449,0.672062,0.015367,2.479878,16.923880,1.573267,28.897855,0.079427,0.628559,0.212833,7.661250,8.574302
952,0,0.012304,1.912907,0.651494,0.007092,2.551125,15.214062,3.750761,30.117976,0.071709,0.516487,0.277416,8.343117,9.146478
953,0,0.016180,2.893508,0.836656,0.009130,3.651269,15.957262,1.750361,30.473765,0.084973,1.769654,0.435149,8.684014,10.969397
954,0,0.015211,1.792962,0.483998,0.003325,2.280285,14.299905,3.512830,29.624352,0.092286,0.660526,0.076326,9.222419,9.994521
955,0,0.013054,2.074906,0.753034,0.025076,2.501341,11.241938,8.572761,30.820238,0.085126,0.783719,0.334928,7.880485,9.061276
956,0,0.014474,2.387634,0.705091,0.016347,3.101772,12.670912,5.593729,29.982807,0.081019,0.807483,0.289894,8.311394,9.394893
957,0,0.011439,1.674799,0.440287,0.003245,2.085028,12.602345,5.698995,30.511377,0.219233,0.442116,0.077517,9.700809,10.347299
958,0,0.013112,2.434280,0.466333,0.003412,2.904025,13.776654,4.498644,29.635287,0.114176,1.150111,0.070324,8.076893,9.360749
959,0,0.015911,1.741908,0.662280,0.004606,2.408794,17.451388,15.692436,46.152592,0.103170,0.542667,0.241984,10.255382,10.391093
960,0,0.025563,2.054919,0.732376,0.008496,2.592667,13.860534,3.559847,28.831051,0.119086,0.884317,0.340361,8.187907,9.039358
961,0,0.018995,1.725488,0.444060,0.003451,2.172728,10.993201,8.660235,30.468291,0.114853,0.374734,0.044436,8.292829,8.430819
962,0,0.013633,1.668495,0.494136,0.003761,2.137676,12.325506,6.727572,30.081046,0.067870,0.423462,0.067815,8.624114,9.164961
963,0,0.019148,2.946011,0.675790,0.006439,3.628240,14.144823,3.572963,30.162476,0.161438,1.653746,0.276713,8.439306,10.507285
964,0,0.021897,1.947299,0.662188,0.005546,2.615033,11.641978,5.591762,30.171876,0.108867,1.335268,0.248595,9.179456,10.119790
965,0,0.013941,1.819792,0.482904,0.003301,2.212189,21.362400,13.493560,45.986392,0.070586,0.577751,0.095080,8.590746,9.241210
966,0,0.017417,1.713505,0.544722,0.006024,2.154366,13.374611,6.735836,30.980683,0.074634,0.512984,0.114567,8.347267,8.941506
967,0,0.016169,2.060934,0.481297,0.003605,2.531991,15.076672,15.772105,44.888598,0.308726,0.965158,0.059936,10.905701,12.239521
968,0,0.022024,1.929281,0.686955,0.037803,2.433633,12.545557,2.569059,30.377489,0.075929,0.696097,0.315486,12.342626,13.395105
969,0,0.019342,1.774432,0.524355,0.004665,2.210728,13.162098,4.892821,29.509577,0.123041,0.277610,0.120745,8.877182,9.152108
970,0,0.015552,2.276694,0.506510,0.005699,2.786927,12.605055,6.644705,30.393079,0.075375,1.019956,0.081392,8.100155,9.271797
971,0,0.023976,1.854678,0.514219,0.007117,2.310336,13.174412,5.559607,29.970676,0.126185,0.536986,0.126390,8.506539,9.133917
972,0,0.016012,2.666380,0.740397,0.021559,3.428336,13.326456,4.600060,30.294822,0.091913,1.077948,0.359493,8.537276,10.011156
973,0,0.013992,2.643293,0.647062,0.008562,3.210200,14.291640,2.588611,29.495604,0.153171,1.006179,0.269132,8.921094,9.178088
974,0,0.011744,1.813489,0.459187,0.003983,2.261354,13.866093,3.666178,30.396017,0.322795,0.633429,0.096732,10.080702,11.132937
975,0,0.019092,2.221369,0.449215,0.003412,2.636809,13.135006,5.640691,30.691686,0.112058,1.046525,0.071874,8.950911,10.103042
976,0,0.018457,2.858006,0.573093,0.006135,3.437234,12.889422,4.992846,29.836743,0.106223,1.507031,0.120180,8.222385,9.915692
977,0,0.018495,2.744445,0.662922,0.005847,3.393426,16.308064,1.642881,30.052147,0.144879,1.429998,0.259564,8.344563,10.122756
978,0,0.021647,2.752342,0.724372,0.007764,3.484478,13.145852,3.634022,30.274907,0.120429,1.515362,0.347180,9.564145,9.724517
979,0,0.019327,3.461208,0.574280,0.005506,4.040994,14.564042,3.144187,30.285713,0.137635,2.348408,0.187269,8.262359,10.809929
980,0,0.018718,1.748192,0.429410,0.003278,2.177183,11.882758,7.507717,29.931567,0.124685,0.351096,0.071991,8.005704,8.157567
981,0,0.017898,1.678198,0.416479,0.003075,2.097752,13.343108,4.815546,28.842583,0.074531,0.570394,0.038470,8.354134,8.977857
982,0,0.012688,1.631617,0.420262,0.003726,2.029737,12.930574,6.638706,30.318974,0.071303,0.453924,0.026364,8.463091,9.009925
983,0,0.012016,1.689969,0.458204,0.003137,2.151310,12.324554,7.658118,30.620334,0.067085,0.502667,0.037228,8.267972,8.868808
984,0,0.023388,2.392410,0.488007,0.003393,2.872767,18.700485,13.377968,45.060115,0.129440,1.267314,0.052870,9.682217,11.095291
985,0,0.020727,1.973647,0.469288,0.003255,2.446072,16.486030,2.516102,29.584159,0.128921,0.673488,0.096597,7.828966,8.710724
986,0,0.011030,1.674265,0.429179,0.003206,2.065703,11.401806,7.701713,29.812610,0.100356,0.520511,0.044210,8.339820,8.963903
987,0,0.017130,1.660589,0.729615,0.003602,2.067395,14.774091,5.024095,30.514078,0.080798,0.544317,0.330378,8.080575,8.700255
988,0,0.017154,1.633060,0.472230,0.003298,2.108220,11.665987,7.848562,30.515911,0.084810,0.353917,0.030493,8.635209,9.078567
989,0,0.014040,2.495345,0.661140,0.005574,3.149401,12.891865,5.121785,29.873435,0.084448,1.369902,0.265862,8.358134,10.070076
990,0,0.015061,1.478103,0.530191,0.003333,1.956022,13.716992,5.828180,30.141000,0.068414,0.327941,0.102484,8.346586,8.742629
991,0,0.016839,2.283979,0.413003,0.003051,2.661717,17.872984,15.757038,45.888171,0.125350,1.201092,0.062541,9.203132,10.584792
992,0,0.020459,1.701841,0.415987,0.004406,2.113214,13.717169,5.573366,29.727914,0.075741,0.563430,0.045432,8.072213,8.703982
993,0,0.021934,2.492992,0.440398,0.003412,2.928066,13.831925,4.655845,29.686078,0.082441,1.265981,0.030112,7.975011,9.332425
994,0,0.020529,2.848750,0.721461,0.005037,3.296014,13.859546,1.478635,30.043313,0.125799,1.382808,0.317725,10.700491,11.245048
995,0,0.012194,2.005929,0.741431,0.005076,2.422667,13.144941,4.766064,31.633011,0.122919,1.009221,0.345039,10.588053,11.704046
996,0,0.017571,2.570266,0.773755,0.006716,3.341477,11.158480,6.470351,29.514046,0.094334,1.455097,0.380430,8.190968,10.109910
997,0,0.011040,1.721031,0.415392,0.003073,2.114066,12.206567,6.702103,30.147784,0.068120,0.486230,0.039344,8.877891,9.448554
998,0,0.039515,2.782803,0.627309,0.007607,3.417719,14.219318,4.559719,30.615621,0.143276,1.389424,0.198204,8.003251,9.339063
999,0,0.011994,2.089766,0.455244,0.003247,2.544454,11.269079,7.594791,30.217459,0.075087,0.863309,0.026034,8.562507,9.501041
1000,0,0.018422,1.715332,0.637314,0.005719,2.356647,12.936902,6.569373,30.377115,0.072940,0.573825,0.216722,8.278449,9.131950
1001,0,0.021784,2.921857,1.047559,0.014575,3.568135,19.631793,12.636120,44.921625,0.139263,1.623619,0.639121,8.295014,10.029240
1002,0,0.018575,2.121914,0.684255,0.005699,2.809089,15.983761,2.600347,30.157371,0.078616,0.957016,0.277264,8.490192,9.520836
1003,0,0.015445,2.618979,0.763080,0.010033,3.002048,12.641841,3.589212,30.005022,0.080519,1.406998,0.392828,10.071687,11.563315
1004,0,0.012533,2.488758,0.678907,0.016579,3.174248,15.713946,0.649056,29.762688,0.072263,1.344163,0.303967,9.906259,11.623853
1005,0,0.015676,3.383453,0.641836,0.005016,4.030305,19.224032,13.657456,46.178313,0.133922,1.959267,0.224403,8.709053,10.780268
1006,0,0.023039,2.468262,0.903497,0.006299,3.378058,13.453207,2.632097,29.161758,0.115582,0.890083,0.551015,9.379344,10.576636
1007,0,0.015704,1.951386,0.441421,0.003249,2.369176,13.284327,5.704469,31.177292,0.141084,0.925342,0.086999,9.385231,10.445018
1008,0,0.015330,1.630759,0.565824,0.003193,2.043166,16.173976,1.609040,28.986440,0.556190,0.488478,0.167786,8.281024,9.491159
1009,0,0.012990,1.803342,0.492193,0.003140,2.258563,12.674538,7.609531,31.044697,0.073973,0.635195,0.099390,8.221074,8.931585
1010,0,0.018235,3.044031,0.761232,0.010953,3.809834,13.409072,2.493296,28.484302,0.178902,1.945708,0.346274,8.223521,10.684991
1011,0,0.015537,1.866872,0.645658,0.024626,2.517967,11.729988,5.650115,30.332705,0.072366,0.534279,0.257149,10.158027,10.803319
1012,0,0.012331,1.664452,0.501514,0.003298,2.122389,17.760307,1.523143,30.236307,0.077962,0.509030,0.047779,8.528268,9.115461
1013,0,0.010614,2.335445,0.604165,0.004248,2.943858,11.583619,6.534424,30.453092,0.123492,1.151417,0.194415,9.050641,10.508345
1014,0,0.018604,2.129119,0.695176,0.006038,2.829889,13.328430,3.804459,29.618164,0.092648,1.020996,0.299770,9.342856,10.737934
1015,0,0.016197,1.764791,0.509089,0.003489,2.219628,13.476108,3.647431,30.701613,0.111622,0.401167,0.104672,11.021064,11.272570
1016,0,0.013787,1.791898,0.464516,0.003670,2.228442,14.186789,4.620239,29.807383,0.071623,0.613957,0.065479,8.506945,9.256179
1017,0,0.019056,2.203289,0.535871,0.003447,2.702562,14.878948,1.910101,30.337868,0.112815,1.028542,0.111099,10.449504,11.661509
1018,0,0.015902,1.914426,0.485534,0.004524,2.317165,14.343979,4.632283,30.239503,0.095798,0.469199,0.128855,8.564632,9.175783
1019,0,0.021516,1.788099,0.688319,0.015172,2.445620,12.873912,4.631635,29.512904,0.134609,0.412475,0.271713,9.211276,9.348166
1020,0,0.012478,1.739732,0.458910,0.003745,2.178079,11.464423,8.568189,31.082812,0.071451,0.536970,0.033007,8.569697,9.207697
1021,0,0.012319,1.828982,0.602956,0.003215,2.435006,11.811898,6.537072,29.831349,0.264527,0.611283,0.033821,8.609790,9.516677
1022,0,0.012900,1.680072,0.425905,0.003248,2.101404,13.053123,5.720444,29.955592,0.075019,0.533307,0.070354,8.835529,9.451261
1023,0,0.017033,1.768202,0.598764,0.003365,2.204664,15.857502,2.683619,29.711880,0.074521,0.642664,0.184133,8.567044,9.281961
1024,0,0.011801,1.773286,0.521909,0.019670,2.213327,14.402845,4.648756,30.684991,0.074218,0.520935,0.108183,9.102622,9.697737
1025,0,0.013292,1.798847,0.449344,0.003311,2.251353,13.085625,6.618061,30.898233,0.074912,0.578009,0.041368,8.691827,9.385590
1026,0,0.017988,1.596568,0.505222,0.003441,2.088507,14.194324,5.619963,30.612208,0.108769,0.178055,0.015622,8.345064,8.494610
1027,0,0.019469,1.757939,0.600476,0.008208,2.363935,14.513398,4.590677,30.155730,0.119750,0.489545,0.109100,8.421999,8.674261
1028,0,0.014878,2.109868,0.527951,0.003867,2.542524,14.723888,3.663018,30.009561,0.083730,0.917775,0.100858,8.696235,9.720470
1029,0,0.010769,1.881931,1.005974,0.008162,2.809798,11.531839,6.588547,29.709858,0.071634,0.680613,0.620490,8.447202,9.783963
1030,0,0.011754,2.294146,0.732216,0.006161,3.032523,13.340576,5.598444,30.694318,0.077159,1.058790,0.309316,8.464853,9.910118
1031,0,0.011475,1.684868,0.509215,0.003251,2.181319,12.120513,6.516355,29.755524,0.082361,0.381877,0.096028,8.670895,9.159705
1032,0,0.017630,1.870566,0.446266,0.003523,2.312134,13.191557,6.587375,29.954752,0.130887,0.531141,0.048928,7.534125,8.245081
1033,0,0.022352,2.390517,0.492713,0.004931,2.839673,14.335229,4.672708,30.211913,0.079562,1.090230,0.117794,8.070952,9.350329
1034,0,0.019717,1.953275,0.437064,0.003351,2.365098,17.329973,1.563339,30.282477,0.075014,0.652940,0.029521,8.745379,9.467969
1035,0,0.014539,2.882536,0.720642,0.016479,3.619657,14.358721,3.744087,30.687431,0.148582,1.738810,0.307554,8.504679,10.676747
1036,0,0.019686,2.189933,0.474097,0.003628,2.667658,13.992610,3.562349,29.949578,0.120312,1.189816,0.070477,8.652026,9.518719
1037,0,0.012261,2.796763,0.766178,0.006423,3.568965,16.186486,16.542844,45.910471,0.089363,1.659951,0.328659,9.291786,11.359907
1038,0,0.018257,1.743477,0.500877,0.003494,2.187699,12.063235,5.590811,29.059814,0.119382,0.567419,0.061271,8.867258,9.561016
1039,0,0.016303,2.335597,0.636670,0.004493,2.753207,14.930150,3.573442,30.382121,0.127243,1.197019,0.227740,8.521487,10.073247
1040,0,0.012152,1.684298,0.443916,0.003962,2.064117,13.921677,5.688900,30.658421,0.119399,0.493638,0.075658,8.616074,9.234480
1041,0,0.072274,1.799927,0.502307,0.003380,2.296383,12.603166,3.596057,28.279171,0.124000,0.590038,0.111700,9.488256,10.147810
1042,0,0.024026,6.502169,0.468800,0.003273,6.915535,11.943425,0.576476,30.283646,0.221596,5.388439,0.059538,10.031584,15.113448
1043,0,0.008870,1.838693,0.451559,0.003399,2.293460,15.943860,1.556105,29.927027,0.112449,0.762481,0.051307,9.805051,10.707075
1044,0,0.020834,2.568055,0.687176,0.004825,3.260056,16.046331,16.590238,46.560647,0.173720,0.916640,0.285142,10.313119,10.991851
1045,0,0.018368,1.800574,0.443913,0.003256,2.206328,13.818246,1.615610,28.868670,0.104523,0.916842,0.051064,10.541669,11.567693
1046,0,0.012917,1.996115,0.857354,0.006107,2.493260,11.518673,6.650181,30.646045,0.121496,0.885095,0.444037,9.215703,10.615578
1047,0,0.013349,1.769741,0.419610,0.003218,2.160267,11.691306,6.575172,30.200937,0.070432,0.475883,0.032835,9.507229,10.052906
1048,0,0.012644,1.759219,0.432024,0.008453,2.154854,13.534299,5.864224,30.493336,0.074188,0.615352,0.041224,8.655385,9.352549
1049,0,0.019560,1.743527,0.435715,0.003244,2.157002,19.053895,11.646365,45.388470,0.078423,0.639486,0.062085,12.256481,13.029259
1050,0,0.020761,1.785929,0.471166,0.003646,2.239331,15.060815,0.715062,29.426797,0.076465,0.535745,0.023484,11.138867,11.747000
1051,0,0.011306,2.382730,0.463681,0.003368,2.837914,12.058589,6.541162,30.596960,0.119160,1.252070,0.046201,8.771811,10.189242
1052,0,0.019286,2.898076,0.746185,0.011435,3.655696,14.171832,16.678899,45.976618,0.092473,1.733538,0.312163,11.071108,13.193514
1053,0,0.019510,1.823131,0.745021,0.005529,2.227915,14.614761,2.500271,29.661903,0.072166,0.585691,0.348023,9.720521,10.324842
1054,0,0.010368,1.837316,1.024322,0.007677,2.322594,14.269339,3.613798,30.048384,0.077787,0.570385,0.613820,9.041790,9.690761
1055,0,0.019834,3.491516,0.653615,0.005469,4.140720,14.197541,2.302571,30.949278,0.145262,2.083759,0.229098,9.674500,11.653781
1056,0,0.014583,3.056255,0.455877,0.032212,3.515052,14.615536,2.713332,30.066351,0.121007,1.869134,0.074993,8.914987,10.914104
1057,0,0.017980,2.553250,0.732383,0.005127,3.290760,13.003640,5.560600,29.996024,0.116333,1.414846,0.355347,7.778116,9.595283
1058,0,0.015787,2.059868,0.644358,0.005380,2.708081,14.149218,4.134730,30.526913,0.087466,0.934888,0.207100,9.209374,10.263476
1059,0,0.015730,1.972265,0.718761,0.007801,2.658124,14.163922,3.140916,29.685392,0.114877,0.699302,0.379584,9.375969,10.477589
1060,0,0.022010,2.202317,0.745386,0.009989,2.957692,13.617016,4.580632,30.004983,0.120411,0.959184,0.357897,8.485999,8.635781
1061,0,0.014857,1.693636,0.449884,0.003167,2.126168,12.073847,8.744077,31.238732,0.117161,0.492458,0.070471,8.016155,8.695718
1062,0,0.020668,1.708130,0.565277,0.003126,2.241443,12.070921,5.654665,29.381271,0.073434,0.513683,0.055649,9.136092,9.770759
1063,0,0.015561,1.607915,0.518837,0.010509,2.055544,15.352422,4.812049,30.583445,0.077835,0.408752,0.159124,8.042199,8.646537
1064,0,0.018430,2.346975,0.426198,0.003413,2.766836,15.346294,2.988847,30.276287,0.120355,1.088126,0.072467,8.801003,9.985354
1065,0,0.027344,2.998085,0.461614,0.003463,3.462981,14.310520,2.569280,29.178624,0.199607,1.288361,0.064933,8.203124,9.734762
1066,0,0.011358,1.743674,0.453782,0.003273,2.200509,13.298284,6.674124,30.905575,0.075449,0.577245,0.097171,8.498574,9.181077
1067,0,0.021213,1.625139,0.449929,0.003672,2.004038,12.868847,6.588592,29.942698,0.079232,0.425440,0.075667,8.151494,8.716453
1068,0,0.013682,1.656558,0.432082,0.003073,2.091557,12.889815,7.541318,30.343511,0.073407,0.540393,0.041970,7.571245,8.200720
1069,0,0.018700,2.663910,0.653825,0.006286,3.324021,14.360050,3.539790,29.903920,0.115604,1.552212,0.281569,8.379596,10.267246
1070,0,0.020028,1.789489,0.616721,0.016990,2.325380,17.392400,2.508669,30.366283,0.106068,0.382655,0.173905,7.766693,7.930961
1071,0,0.017489,3.034734,0.754979,0.006704,3.744543,18.561734,10.696411,44.362305,0.108208,1.968514,0.306878,10.830102,12.907485
1072,0,0.023121,2.450979,0.632799,0.005250,2.846574,14.850909,2.677342,29.944558,0.122571,1.115739,0.258822,8.896854,9.713391
1073,0,0.013276,2.515612,0.821021,0.011086,3.347719,11.370888,5.537081,29.670747,0.114404,1.386619,0.396781,9.027666,10.883055
1074,0,0.016031,2.293829,0.678237,0.004950,2.963876,21.093244,8.544307,46.394763,0.105140,1.291408,0.257141,13.431701,14.829081
1075,0,0.015039,2.766622,0.647655,0.006286,3.420563,13.766950,3.674178,29.793749,0.119469,1.510827,0.257401,8.567316,9.653002
1076,0,0.016641,3.307747,1.128640,0.023100,4.459487,13.215233,0.510815,29.088641,0.115260,2.078813,0.758676,10.448349,12.835159
1077,0,0.009026,2.615660,0.672387,0.005215,3.293262,11.762627,7.491909,31.037158,0.132240,1.527980,0.298716,8.085474,10.001379
1078,0,0.017505,2.352937,0.641486,0.007349,2.712519,13.550820,5.509576,30.403996,0.108727,1.018227,0.297660,7.986476,9.326560
1079,0,0.013102,3.371097,0.651793,0.004743,4.027633,12.161078,5.559597,30.072292,0.154218,2.413475,0.278076,7.909807,10.690985
1080,0,0.015736,2.092022,0.645363,0.004553,2.521795,18.770872,15.670094,45.460262,0.081945,0.821054,0.240036,8.029102,9.152579
